"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 21 06:13:02 UTC 2026","Thu May 21 06:13:02 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu May 21 06:13:34 UTC 2026","Thu May 21 06:13:40 UTC 2026","5512","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu May 21 06:12:30 UTC 2026","Thu May 21 06:12:30 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu May 21 06:13:46 UTC 2026","Thu May 21 06:13:51 UTC 2026","5240","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu May 21 06:13:40 UTC 2026","Thu May 21 06:13:46 UTC 2026","5484","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu May 21 06:14:07 UTC 2026","Thu May 21 06:14:13 UTC 2026","5524","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu May 21 06:13:02 UTC 2026","Thu May 21 06:13:02 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu May 21 06:14:43 UTC 2026","Thu May 21 06:15:14 UTC 2026","30661","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu May 21 06:14:02 UTC 2026","Thu May 21 06:14:07 UTC 2026","5266","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu May 21 06:14:13 UTC 2026","Thu May 21 06:14:43 UTC 2026","30247","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu May 21 06:13:02 UTC 2026","Thu May 21 06:13:34 UTC 2026","32124","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu May 21 06:15:14 UTC 2026","Thu May 21 06:15:14 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Thu May 21 06:13:57 UTC 2026","Thu May 21 06:14:02 UTC 2026","5228","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu May 21 06:13:51 UTC 2026","Thu May 21 06:13:56 UTC 2026","5499","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
