"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 31 03:45:37 UTC 2025","Thu Jul 31 03:45:45 UTC 2025","7683","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Jul 31 03:44:29 UTC 2025","Thu Jul 31 03:44:29 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Jul 31 03:44:39 UTC 2025","Thu Jul 31 03:44:48 UTC 2025","9718","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Jul 31 03:45:45 UTC 2025","Thu Jul 31 03:46:18 UTC 2025","32879","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Jul 31 03:46:18 UTC 2025","Thu Jul 31 03:46:53 UTC 2025","34815","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Jul 31 03:44:58 UTC 2025","Thu Jul 31 03:45:08 UTC 2025","9990","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Jul 31 03:46:53 UTC 2025","Thu Jul 31 03:46:53 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Thu Jul 31 03:45:18 UTC 2025","Thu Jul 31 03:45:27 UTC 2025","9372","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Jul 31 03:45:27 UTC 2025","Thu Jul 31 03:45:37 UTC 2025","9736","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Jul 31 03:43:55 UTC 2025","Thu Jul 31 03:43:55 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Jul 31 03:44:29 UTC 2025","Thu Jul 31 03:44:37 UTC 2025","7824","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Jul 31 03:44:48 UTC 2025","Thu Jul 31 03:44:58 UTC 2025","9389","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Jul 31 03:45:08 UTC 2025","Thu Jul 31 03:45:18 UTC 2025","9671","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Jul 31 03:44:29 UTC 2025","Thu Jul 31 03:44:29 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
