"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 01 03:58:52 UTC 2025","Fri Aug 01 03:59:01 UTC 2025","9672","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Aug 01 04:00:55 UTC 2025","Fri Aug 01 04:00:55 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Fri Aug 01 03:58:44 UTC 2025","Fri Aug 01 03:58:52 UTC 2025","7956","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Aug 01 03:59:02 UTC 2025","Fri Aug 01 03:59:12 UTC 2025","10096","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Aug 01 03:58:33 UTC 2025","Fri Aug 01 03:58:33 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Aug 01 04:00:20 UTC 2025","Fri Aug 01 04:00:55 UTC 2025","34755","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Aug 01 03:58:33 UTC 2025","Fri Aug 01 03:58:41 UTC 2025","7923","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Aug 01 03:59:30 UTC 2025","Fri Aug 01 03:59:40 UTC 2025","9650","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Aug 01 03:59:40 UTC 2025","Fri Aug 01 03:59:47 UTC 2025","7043","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Aug 01 03:59:20 UTC 2025","Fri Aug 01 03:59:30 UTC 2025","9492","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Aug 01 03:58:33 UTC 2025","Fri Aug 01 03:58:33 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Aug 01 03:59:47 UTC 2025","Fri Aug 01 04:00:20 UTC 2025","32922","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Aug 01 03:59:12 UTC 2025","Fri Aug 01 03:59:20 UTC 2025","8507","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Aug 01 03:57:57 UTC 2025","Fri Aug 01 03:57:57 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
