"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Nov 24 03:27:07 UTC 2025","Mon Nov 24 03:27:13 UTC 2025","5685","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Nov 24 03:26:56 UTC 2025","Mon Nov 24 03:27:02 UTC 2025","5553","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Nov 24 03:27:13 UTC 2025","Mon Nov 24 03:27:18 UTC 2025","5229","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Nov 24 03:26:50 UTC 2025","Mon Nov 24 03:26:56 UTC 2025","5551","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Nov 24 03:26:29 UTC 2025","Mon Nov 24 03:26:39 UTC 2025","9654","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Nov 24 03:26:29 UTC 2025","Mon Nov 24 03:26:29 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Nov 24 03:27:18 UTC 2025","Mon Nov 24 03:27:49 UTC 2025","30513","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Nov 24 03:26:29 UTC 2025","Mon Nov 24 03:26:29 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Nov 24 03:26:45 UTC 2025","Mon Nov 24 03:26:50 UTC 2025","5273","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Nov 24 03:27:02 UTC 2025","Mon Nov 24 03:27:07 UTC 2025","5307","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Nov 24 03:28:20 UTC 2025","Mon Nov 24 03:28:20 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Mon Nov 24 03:27:49 UTC 2025","Mon Nov 24 03:28:20 UTC 2025","30517","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Nov 24 03:26:39 UTC 2025","Mon Nov 24 03:26:45 UTC 2025","5449","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Nov 24 03:25:57 UTC 2025","Mon Nov 24 03:25:57 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
