"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 05 03:11:34 UTC 2025","Sun Oct 05 03:11:40 UTC 2025","5595","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Oct 05 03:12:27 UTC 2025","Sun Oct 05 03:12:57 UTC 2025","30459","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Oct 05 03:12:57 UTC 2025","Sun Oct 05 03:12:57 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sun Oct 05 03:11:56 UTC 2025","Sun Oct 05 03:12:27 UTC 2025","30215","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Oct 05 03:11:46 UTC 2025","Sun Oct 05 03:11:51 UTC 2025","5223","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Oct 05 03:11:07 UTC 2025","Sun Oct 05 03:11:07 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Oct 05 03:11:51 UTC 2025","Sun Oct 05 03:11:56 UTC 2025","5246","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Oct 05 03:11:07 UTC 2025","Sun Oct 05 03:11:07 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Oct 05 03:11:18 UTC 2025","Sun Oct 05 03:11:23 UTC 2025","5233","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Oct 05 03:11:40 UTC 2025","Sun Oct 05 03:11:46 UTC 2025","5582","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Oct 05 03:10:35 UTC 2025","Sun Oct 05 03:10:35 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Oct 05 03:11:23 UTC 2025","Sun Oct 05 03:11:29 UTC 2025","5199","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Oct 05 03:11:29 UTC 2025","Sun Oct 05 03:11:34 UTC 2025","5519","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Oct 05 03:11:07 UTC 2025","Sun Oct 05 03:11:17 UTC 2025","9580","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
