"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 12 04:10:36 UTC 2026","Wed Aug 12 04:10:42 UTC 2026","5534","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Aug 12 04:10:31 UTC 2026","Wed Aug 12 04:10:36 UTC 2026","5303","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Aug 12 04:11:29 UTC 2026","Wed Aug 12 04:12:00 UTC 2026","30797","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Aug 12 04:10:19 UTC 2026","Wed Aug 12 04:10:25 UTC 2026","5644","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Aug 12 04:09:47 UTC 2026","Wed Aug 12 04:09:47 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Aug 12 04:09:47 UTC 2026","Wed Aug 12 04:10:19 UTC 2026","31820","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Aug 12 04:10:47 UTC 2026","Wed Aug 12 04:10:53 UTC 2026","5316","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Aug 12 04:09:15 UTC 2026","Wed Aug 12 04:09:15 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Aug 12 04:10:25 UTC 2026","Wed Aug 12 04:10:31 UTC 2026","5559","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Aug 12 04:10:58 UTC 2026","Wed Aug 12 04:11:29 UTC 2026","30318","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Aug 12 04:12:00 UTC 2026","Wed Aug 12 04:12:00 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Wed Aug 12 04:10:42 UTC 2026","Wed Aug 12 04:10:47 UTC 2026","5309","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Aug 12 04:09:47 UTC 2026","Wed Aug 12 04:09:47 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Aug 12 04:10:53 UTC 2026","Wed Aug 12 04:10:58 UTC 2026","5523","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
