"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 27 03:22:17 UTC 2025","Fri Jun 27 03:22:27 UTC 2025","9507","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Jun 27 03:22:36 UTC 2025","Fri Jun 27 03:22:46 UTC 2025","9213","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Jun 27 03:21:26 UTC 2025","Fri Jun 27 03:21:26 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Jun 27 03:20:49 UTC 2025","Fri Jun 27 03:20:49 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Jun 27 03:21:40 UTC 2025","Fri Jun 27 03:21:49 UTC 2025","9224","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Jun 27 03:21:58 UTC 2025","Fri Jun 27 03:22:08 UTC 2025","9685","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Jun 27 03:21:26 UTC 2025","Fri Jun 27 03:21:26 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Jun 27 03:21:49 UTC 2025","Fri Jun 27 03:21:58 UTC 2025","9308","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Jun 27 03:23:55 UTC 2025","Fri Jun 27 03:23:55 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Fri Jun 27 03:22:46 UTC 2025","Fri Jun 27 03:23:20 UTC 2025","34258","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Jun 27 03:23:20 UTC 2025","Fri Jun 27 03:23:55 UTC 2025","34718","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Jun 27 03:21:26 UTC 2025","Fri Jun 27 03:21:36 UTC 2025","10602","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Jun 27 03:22:27 UTC 2025","Fri Jun 27 03:22:36 UTC 2025","9249","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Jun 27 03:22:08 UTC 2025","Fri Jun 27 03:22:17 UTC 2025","9239","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
