"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Mar 08 04:14:11 UTC 2026","Sun Mar 08 04:14:17 UTC 2026","5961","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Mar 08 04:13:38 UTC 2026","Sun Mar 08 04:14:10 UTC 2026","32060","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Mar 08 04:13:38 UTC 2026","Sun Mar 08 04:13:38 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Mar 08 04:15:21 UTC 2026","Sun Mar 08 04:15:52 UTC 2026","30753","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Mar 08 04:14:39 UTC 2026","Sun Mar 08 04:14:45 UTC 2026","5608","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Mar 08 04:13:38 UTC 2026","Sun Mar 08 04:13:38 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Mar 08 04:14:28 UTC 2026","Sun Mar 08 04:14:34 UTC 2026","5576","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Mar 08 04:14:23 UTC 2026","Sun Mar 08 04:14:28 UTC 2026","5353","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Mar 08 04:13:06 UTC 2026","Sun Mar 08 04:13:06 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Mar 08 04:14:50 UTC 2026","Sun Mar 08 04:15:21 UTC 2026","30375","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Mar 08 04:14:34 UTC 2026","Sun Mar 08 04:14:39 UTC 2026","5353","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Mar 08 04:15:52 UTC 2026","Sun Mar 08 04:15:52 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sun Mar 08 04:14:17 UTC 2026","Sun Mar 08 04:14:22 UTC 2026","5654","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Mar 08 04:14:45 UTC 2026","Sun Mar 08 04:14:50 UTC 2026","5370","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
