"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Mar 28 04:25:22 UTC 2026","Sat Mar 28 04:25:52 UTC 2026","30553","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Mar 28 04:24:18 UTC 2026","Sat Mar 28 04:24:24 UTC 2026","5228","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Mar 28 04:24:13 UTC 2026","Sat Mar 28 04:24:18 UTC 2026","5656","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Mar 28 04:23:08 UTC 2026","Sat Mar 28 04:23:08 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Mar 28 04:24:51 UTC 2026","Sat Mar 28 04:25:21 UTC 2026","30248","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Mar 28 04:24:46 UTC 2026","Sat Mar 28 04:24:51 UTC 2026","5507","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Mar 28 04:23:40 UTC 2026","Sat Mar 28 04:24:12 UTC 2026","31925","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Mar 28 04:24:35 UTC 2026","Sat Mar 28 04:24:40 UTC 2026","5232","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Mar 28 04:24:29 UTC 2026","Sat Mar 28 04:24:35 UTC 2026","5457","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Mar 28 04:23:40 UTC 2026","Sat Mar 28 04:23:40 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Mar 28 04:25:52 UTC 2026","Sat Mar 28 04:25:52 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Sat Mar 28 04:24:40 UTC 2026","Sat Mar 28 04:24:45 UTC 2026","5241","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Mar 28 04:24:24 UTC 2026","Sat Mar 28 04:24:29 UTC 2026","5463","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Mar 28 04:23:40 UTC 2026","Sat Mar 28 04:23:40 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
