"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 24 03:01:03 UTC 2025","Wed Sep 24 03:01:03 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Sep 24 03:01:04 UTC 2025","Wed Sep 24 03:01:04 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Sep 24 03:00:31 UTC 2025","Wed Sep 24 03:00:31 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Sep 24 03:03:16 UTC 2025","Wed Sep 24 03:03:16 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Wed Sep 24 03:01:04 UTC 2025","Wed Sep 24 03:01:34 UTC 2025","30634","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Sep 24 03:02:46 UTC 2025","Wed Sep 24 03:03:16 UTC 2025","30742","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Sep 24 03:01:58 UTC 2025","Wed Sep 24 03:02:03 UTC 2025","5577","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Sep 24 03:01:46 UTC 2025","Wed Sep 24 03:01:52 UTC 2025","5608","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Sep 24 03:01:40 UTC 2025","Wed Sep 24 03:01:46 UTC 2025","5595","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Sep 24 03:02:09 UTC 2025","Wed Sep 24 03:02:15 UTC 2025","5597","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Sep 24 03:02:15 UTC 2025","Wed Sep 24 03:02:45 UTC 2025","30604","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Sep 24 03:01:52 UTC 2025","Wed Sep 24 03:01:57 UTC 2025","5575","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Sep 24 03:01:35 UTC 2025","Wed Sep 24 03:01:40 UTC 2025","5791","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Sep 24 03:02:03 UTC 2025","Wed Sep 24 03:02:09 UTC 2025","5644","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
