"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 08 05:25:07 UTC 2026","Wed Jul 08 05:25:13 UTC 2026","5737","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Jul 08 05:24:00 UTC 2026","Wed Jul 08 05:24:00 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Jul 08 05:25:02 UTC 2026","Wed Jul 08 05:25:07 UTC 2026","5465","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Jul 08 05:24:39 UTC 2026","Wed Jul 08 05:24:44 UTC 2026","5452","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Jul 08 05:25:44 UTC 2026","Wed Jul 08 05:26:15 UTC 2026","30893","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Jul 08 05:24:50 UTC 2026","Wed Jul 08 05:24:56 UTC 2026","5451","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Jul 08 05:26:15 UTC 2026","Wed Jul 08 05:26:15 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Jul 08 05:23:28 UTC 2026","Wed Jul 08 05:23:28 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Jul 08 05:24:44 UTC 2026","Wed Jul 08 05:24:50 UTC 2026","5700","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Jul 08 05:24:56 UTC 2026","Wed Jul 08 05:25:02 UTC 2026","5729","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Jul 08 05:24:00 UTC 2026","Wed Jul 08 05:24:00 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Jul 08 05:25:13 UTC 2026","Wed Jul 08 05:25:44 UTC 2026","30463","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Jul 08 05:24:00 UTC 2026","Wed Jul 08 05:24:33 UTC 2026","32512","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Jul 08 05:24:33 UTC 2026","Wed Jul 08 05:24:39 UTC 2026","5806","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
