"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 17 05:15:33 UTC 2026","Fri Jul 17 05:15:33 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Jul 17 05:17:00 UTC 2026","Fri Jul 17 05:17:05 UTC 2026","5257","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Jul 17 05:17:47 UTC 2026","Fri Jul 17 05:18:18 UTC 2026","30659","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Jul 17 05:16:43 UTC 2026","Fri Jul 17 05:16:49 UTC 2026","5476","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Jul 17 05:16:05 UTC 2026","Fri Jul 17 05:16:05 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Jul 17 05:16:06 UTC 2026","Fri Jul 17 05:16:37 UTC 2026","31636","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Jul 17 05:16:05 UTC 2026","Fri Jul 17 05:16:05 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Jul 17 05:16:54 UTC 2026","Fri Jul 17 05:17:00 UTC 2026","5236","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Jul 17 05:16:38 UTC 2026","Fri Jul 17 05:16:43 UTC 2026","5583","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Jul 17 05:17:16 UTC 2026","Fri Jul 17 05:17:47 UTC 2026","30534","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Jul 17 05:17:11 UTC 2026","Fri Jul 17 05:17:16 UTC 2026","5263","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Jul 17 05:16:49 UTC 2026","Fri Jul 17 05:16:54 UTC 2026","5489","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Jul 17 05:18:18 UTC 2026","Fri Jul 17 05:18:18 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Fri Jul 17 05:17:05 UTC 2026","Fri Jul 17 05:17:11 UTC 2026","5507","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
