"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 14 03:24:10 UTC 2025","Thu Aug 14 03:24:45 UTC 2025","34364","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Aug 14 03:22:58 UTC 2025","Thu Aug 14 03:23:07 UTC 2025","9208","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Aug 14 03:24:45 UTC 2025","Thu Aug 14 03:24:45 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Thu Aug 14 03:23:17 UTC 2025","Thu Aug 14 03:23:26 UTC 2025","9460","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Aug 14 03:21:44 UTC 2025","Thu Aug 14 03:21:44 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Aug 14 03:23:07 UTC 2025","Thu Aug 14 03:23:17 UTC 2025","9427","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Aug 14 03:22:50 UTC 2025","Thu Aug 14 03:22:58 UTC 2025","7598","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Aug 14 03:22:41 UTC 2025","Thu Aug 14 03:22:50 UTC 2025","9520","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Aug 14 03:22:31 UTC 2025","Thu Aug 14 03:22:41 UTC 2025","9417","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Aug 14 03:23:36 UTC 2025","Thu Aug 14 03:24:10 UTC 2025","34221","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Aug 14 03:23:26 UTC 2025","Thu Aug 14 03:23:36 UTC 2025","9495","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Aug 14 03:22:19 UTC 2025","Thu Aug 14 03:22:19 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Aug 14 03:22:19 UTC 2025","Thu Aug 14 03:22:29 UTC 2025","9425","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Aug 14 03:22:19 UTC 2025","Thu Aug 14 03:22:19 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
