"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 07 03:27:46 UTC 2025","Mon Jul 07 03:27:56 UTC 2025","9612","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Jul 07 03:27:18 UTC 2025","Mon Jul 07 03:27:28 UTC 2025","9618","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Jul 07 03:28:19 UTC 2025","Mon Jul 07 03:28:51 UTC 2025","31425","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Jul 07 03:27:07 UTC 2025","Mon Jul 07 03:27:15 UTC 2025","8226","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Jul 07 03:27:07 UTC 2025","Mon Jul 07 03:27:07 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Jul 07 03:28:51 UTC 2025","Mon Jul 07 03:29:26 UTC 2025","34899","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Jul 07 03:27:07 UTC 2025","Mon Jul 07 03:27:07 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Jul 07 03:27:28 UTC 2025","Mon Jul 07 03:27:38 UTC 2025","9593","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Jul 07 03:27:38 UTC 2025","Mon Jul 07 03:27:46 UTC 2025","8099","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Jul 07 03:26:33 UTC 2025","Mon Jul 07 03:26:33 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Jul 07 03:27:56 UTC 2025","Mon Jul 07 03:28:02 UTC 2025","6273","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Jul 07 03:28:02 UTC 2025","Mon Jul 07 03:28:10 UTC 2025","7581","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Jul 07 03:29:26 UTC 2025","Mon Jul 07 03:29:26 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Mon Jul 07 03:28:10 UTC 2025","Mon Jul 07 03:28:19 UTC 2025","9503","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
