"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 03:08:21 UTC 2025","Mon Sep 29 03:08:21 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Mon Sep 29 03:06:29 UTC 2025","Mon Sep 29 03:06:29 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Sep 29 03:05:57 UTC 2025","Mon Sep 29 03:05:57 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Sep 29 03:07:50 UTC 2025","Mon Sep 29 03:08:20 UTC 2025","30764","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Sep 29 03:06:29 UTC 2025","Mon Sep 29 03:06:39 UTC 2025","9710","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Sep 29 03:06:50 UTC 2025","Mon Sep 29 03:06:56 UTC 2025","5643","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Sep 29 03:06:56 UTC 2025","Mon Sep 29 03:07:01 UTC 2025","5388","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Sep 29 03:06:39 UTC 2025","Mon Sep 29 03:06:45 UTC 2025","5629","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Sep 29 03:07:13 UTC 2025","Mon Sep 29 03:07:19 UTC 2025","5686","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Sep 29 03:07:08 UTC 2025","Mon Sep 29 03:07:13 UTC 2025","5362","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Sep 29 03:07:02 UTC 2025","Mon Sep 29 03:07:08 UTC 2025","5930","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Sep 29 03:07:19 UTC 2025","Mon Sep 29 03:07:49 UTC 2025","30627","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Sep 29 03:06:29 UTC 2025","Mon Sep 29 03:06:29 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Sep 29 03:06:45 UTC 2025","Mon Sep 29 03:06:50 UTC 2025","5399","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
