"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 20 04:19:15 UTC 2026","Fri Mar 20 04:19:15 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Fri Mar 20 04:18:03 UTC 2026","Fri Mar 20 04:18:08 UTC 2026","5246","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Mar 20 04:17:46 UTC 2026","Fri Mar 20 04:17:51 UTC 2026","5225","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Mar 20 04:17:51 UTC 2026","Fri Mar 20 04:17:57 UTC 2026","5512","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Mar 20 04:18:44 UTC 2026","Fri Mar 20 04:19:15 UTC 2026","30647","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Fri Mar 20 04:17:03 UTC 2026","Fri Mar 20 04:17:03 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Mar 20 04:18:13 UTC 2026","Fri Mar 20 04:18:44 UTC 2026","30240","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Mar 20 04:17:03 UTC 2026","Fri Mar 20 04:17:35 UTC 2026","31535","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Mar 20 04:17:03 UTC 2026","Fri Mar 20 04:17:03 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Mar 20 04:17:35 UTC 2026","Fri Mar 20 04:17:40 UTC 2026","5600","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Mar 20 04:16:31 UTC 2026","Fri Mar 20 04:16:31 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Mar 20 04:17:57 UTC 2026","Fri Mar 20 04:18:03 UTC 2026","5487","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Mar 20 04:18:08 UTC 2026","Fri Mar 20 04:18:13 UTC 2026","5244","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Mar 20 04:17:41 UTC 2026","Fri Mar 20 04:17:46 UTC 2026","5459","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
