"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Aug 29 08:43:39 UTC 2026","Sat Aug 29 08:43:39 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Aug 29 08:44:23 UTC 2026","Sat Aug 29 08:44:29 UTC 2026","5535","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Aug 29 08:45:21 UTC 2026","Sat Aug 29 08:45:52 UTC 2026","30292","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Aug 29 08:43:07 UTC 2026","Sat Aug 29 08:43:07 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Aug 29 08:44:18 UTC 2026","Sat Aug 29 08:44:23 UTC 2026","5523","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Aug 29 08:44:12 UTC 2026","Sat Aug 29 08:44:17 UTC 2026","5792","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Aug 29 08:43:40 UTC 2026","Sat Aug 29 08:44:11 UTC 2026","31754","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Aug 29 08:44:45 UTC 2026","Sat Aug 29 08:44:51 UTC 2026","5490","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Aug 29 08:44:29 UTC 2026","Sat Aug 29 08:44:34 UTC 2026","5268","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Aug 29 08:44:40 UTC 2026","Sat Aug 29 08:44:45 UTC 2026","5527","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Aug 29 08:44:34 UTC 2026","Sat Aug 29 08:44:39 UTC 2026","5245","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Aug 29 08:44:51 UTC 2026","Sat Aug 29 08:45:21 UTC 2026","30299","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat Aug 29 08:43:39 UTC 2026","Sat Aug 29 08:43:39 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Aug 29 08:45:52 UTC 2026","Sat Aug 29 08:45:52 UTC 2026","0","tests","test_config","","","","test_base_url",""
