"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 24 03:06:27 UTC 2026","Mon Aug 24 03:06:32 UTC 2026","5435","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Aug 24 03:07:03 UTC 2026","Mon Aug 24 03:07:34 UTC 2026","30948","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Aug 24 03:05:19 UTC 2026","Mon Aug 24 03:05:19 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Aug 24 03:06:32 UTC 2026","Mon Aug 24 03:07:03 UTC 2026","30441","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Aug 24 03:05:19 UTC 2026","Mon Aug 24 03:05:19 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Aug 24 03:06:04 UTC 2026","Mon Aug 24 03:06:09 UTC 2026","5413","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Aug 24 03:06:09 UTC 2026","Mon Aug 24 03:06:15 UTC 2026","5669","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Aug 24 03:06:21 UTC 2026","Mon Aug 24 03:06:27 UTC 2026","5674","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Aug 24 03:06:15 UTC 2026","Mon Aug 24 03:06:21 UTC 2026","5698","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Aug 24 03:05:19 UTC 2026","Mon Aug 24 03:05:52 UTC 2026","32522","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Aug 24 03:07:34 UTC 2026","Mon Aug 24 03:07:34 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon Aug 24 03:04:47 UTC 2026","Mon Aug 24 03:04:47 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Aug 24 03:05:58 UTC 2026","Mon Aug 24 03:06:04 UTC 2026","5419","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Aug 24 03:05:52 UTC 2026","Mon Aug 24 03:05:58 UTC 2026","6119","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
