"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 05 03:14:22 UTC 2025","Mon May 05 03:14:22 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon May 05 03:13:47 UTC 2025","Mon May 05 03:13:47 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon May 05 03:14:22 UTC 2025","Mon May 05 03:14:31 UTC 2025","9192","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon May 05 03:14:22 UTC 2025","Mon May 05 03:14:22 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon May 05 03:15:25 UTC 2025","Mon May 05 03:15:35 UTC 2025","9538","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon May 05 03:14:40 UTC 2025","Mon May 05 03:14:49 UTC 2025","9550","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon May 05 03:15:08 UTC 2025","Mon May 05 03:15:18 UTC 2025","9632","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon May 05 03:14:59 UTC 2025","Mon May 05 03:15:08 UTC 2025","9530","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon May 05 03:16:41 UTC 2025","Mon May 05 03:16:41 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Mon May 05 03:15:35 UTC 2025","Mon May 05 03:16:07 UTC 2025","32100","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon May 05 03:14:49 UTC 2025","Mon May 05 03:14:59 UTC 2025","9248","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon May 05 03:15:18 UTC 2025","Mon May 05 03:15:25 UTC 2025","7245","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon May 05 03:16:07 UTC 2025","Mon May 05 03:16:41 UTC 2025","33180","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon May 05 03:14:33 UTC 2025","Mon May 05 03:14:40 UTC 2025","6393","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
