"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 14 05:11:03 UTC 2026","Tue Apr 14 05:11:08 UTC 2026","5531","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Apr 14 05:11:30 UTC 2026","Tue Apr 14 05:11:36 UTC 2026","5255","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Apr 14 05:11:08 UTC 2026","Tue Apr 14 05:11:14 UTC 2026","5478","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Apr 14 05:10:30 UTC 2026","Tue Apr 14 05:10:30 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Apr 14 05:11:25 UTC 2026","Tue Apr 14 05:11:30 UTC 2026","5252","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Apr 14 05:11:36 UTC 2026","Tue Apr 14 05:11:41 UTC 2026","5267","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Apr 14 05:09:58 UTC 2026","Tue Apr 14 05:09:58 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Apr 14 05:11:41 UTC 2026","Tue Apr 14 05:12:12 UTC 2026","30539","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Apr 14 05:12:43 UTC 2026","Tue Apr 14 05:12:43 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Tue Apr 14 05:10:31 UTC 2026","Tue Apr 14 05:11:02 UTC 2026","31702","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Apr 14 05:11:19 UTC 2026","Tue Apr 14 05:11:25 UTC 2026","5474","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Apr 14 05:12:12 UTC 2026","Tue Apr 14 05:12:42 UTC 2026","30459","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Apr 14 05:11:14 UTC 2026","Tue Apr 14 05:11:19 UTC 2026","5244","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Apr 14 05:10:31 UTC 2026","Tue Apr 14 05:10:31 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
