"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 29 04:09:51 UTC 2026","Thu Jan 29 04:09:56 UTC 2026","5541","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Jan 29 04:10:02 UTC 2026","Thu Jan 29 04:10:08 UTC 2026","5607","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Jan 29 04:09:40 UTC 2026","Thu Jan 29 04:09:40 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Jan 29 04:11:31 UTC 2026","Thu Jan 29 04:11:31 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Thu Jan 29 04:10:13 UTC 2026","Thu Jan 29 04:10:19 UTC 2026","5246","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Jan 29 04:09:40 UTC 2026","Thu Jan 29 04:09:50 UTC 2026","9705","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Jan 29 04:11:00 UTC 2026","Thu Jan 29 04:11:31 UTC 2026","30523","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Jan 29 04:09:40 UTC 2026","Thu Jan 29 04:09:40 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Jan 29 04:10:24 UTC 2026","Thu Jan 29 04:10:30 UTC 2026","5523","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Jan 29 04:10:08 UTC 2026","Thu Jan 29 04:10:13 UTC 2026","5458","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Jan 29 04:10:19 UTC 2026","Thu Jan 29 04:10:24 UTC 2026","5297","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Jan 29 04:09:08 UTC 2026","Thu Jan 29 04:09:08 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Jan 29 04:09:57 UTC 2026","Thu Jan 29 04:10:02 UTC 2026","5502","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Jan 29 04:10:30 UTC 2026","Thu Jan 29 04:11:00 UTC 2026","30278","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
