"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 14 06:45:06 UTC 2026","Sun Jun 14 06:45:36 UTC 2026","30354","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Jun 14 06:44:43 UTC 2026","Sun Jun 14 06:44:49 UTC 2026","5562","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Jun 14 06:45:36 UTC 2026","Sun Jun 14 06:46:07 UTC 2026","30405","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Jun 14 06:43:54 UTC 2026","Sun Jun 14 06:44:26 UTC 2026","32265","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Jun 14 06:43:54 UTC 2026","Sun Jun 14 06:43:54 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Jun 14 06:44:32 UTC 2026","Sun Jun 14 06:44:38 UTC 2026","5652","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Jun 14 06:43:54 UTC 2026","Sun Jun 14 06:43:54 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Jun 14 06:43:22 UTC 2026","Sun Jun 14 06:43:22 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Jun 14 06:46:07 UTC 2026","Sun Jun 14 06:46:07 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sun Jun 14 06:44:49 UTC 2026","Sun Jun 14 06:44:55 UTC 2026","5762","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Jun 14 06:45:00 UTC 2026","Sun Jun 14 06:45:06 UTC 2026","5385","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Jun 14 06:44:26 UTC 2026","Sun Jun 14 06:44:32 UTC 2026","5837","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Jun 14 06:44:38 UTC 2026","Sun Jun 14 06:44:43 UTC 2026","5334","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Jun 14 06:44:55 UTC 2026","Sun Jun 14 06:45:00 UTC 2026","5363","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
