"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 09 03:42:23 UTC 2026","Fri Jan 09 03:42:23 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Jan 09 03:43:21 UTC 2026","Fri Jan 09 03:43:27 UTC 2026","5441","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Jan 09 03:43:43 UTC 2026","Fri Jan 09 03:44:14 UTC 2026","30461","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Jan 09 03:42:55 UTC 2026","Fri Jan 09 03:42:55 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Jan 09 03:44:45 UTC 2026","Fri Jan 09 03:44:45 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Fri Jan 09 03:43:05 UTC 2026","Fri Jan 09 03:43:10 UTC 2026","5554","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Jan 09 03:43:38 UTC 2026","Fri Jan 09 03:43:43 UTC 2026","5234","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Jan 09 03:42:55 UTC 2026","Fri Jan 09 03:42:55 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Jan 09 03:43:27 UTC 2026","Fri Jan 09 03:43:32 UTC 2026","5396","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Jan 09 03:43:16 UTC 2026","Fri Jan 09 03:43:21 UTC 2026","5459","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Jan 09 03:43:32 UTC 2026","Fri Jan 09 03:43:38 UTC 2026","5474","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Jan 09 03:42:55 UTC 2026","Fri Jan 09 03:43:05 UTC 2026","9471","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Jan 09 03:44:14 UTC 2026","Fri Jan 09 03:44:45 UTC 2026","30583","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Jan 09 03:43:10 UTC 2026","Fri Jan 09 03:43:16 UTC 2026","5215","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
