"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 05 06:08:37 UTC 2026","Sun Jul 05 06:08:43 UTC 2026","5297","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Jul 05 06:08:21 UTC 2026","Sun Jul 05 06:08:26 UTC 2026","5263","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Jul 05 06:08:10 UTC 2026","Sun Jul 05 06:08:15 UTC 2026","5497","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Jul 05 06:08:32 UTC 2026","Sun Jul 05 06:08:37 UTC 2026","5285","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Jul 05 06:08:43 UTC 2026","Sun Jul 05 06:09:13 UTC 2026","30281","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Jul 05 06:08:16 UTC 2026","Sun Jul 05 06:08:21 UTC 2026","5516","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Jul 05 06:08:04 UTC 2026","Sun Jul 05 06:08:10 UTC 2026","5759","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Jul 05 06:07:32 UTC 2026","Sun Jul 05 06:07:32 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Jul 05 06:07:32 UTC 2026","Sun Jul 05 06:08:04 UTC 2026","31796","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Jul 05 06:07:00 UTC 2026","Sun Jul 05 06:07:00 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Jul 05 06:09:13 UTC 2026","Sun Jul 05 06:09:44 UTC 2026","30626","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Jul 05 06:08:27 UTC 2026","Sun Jul 05 06:08:32 UTC 2026","5270","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Jul 05 06:09:44 UTC 2026","Sun Jul 05 06:09:44 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Jul 05 06:07:32 UTC 2026","Sun Jul 05 06:07:32 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
