"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 18 04:34:38 UTC 2026","Sat Apr 18 04:34:38 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Apr 18 04:35:21 UTC 2026","Sat Apr 18 04:35:27 UTC 2026","5485","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Apr 18 04:35:43 UTC 2026","Sat Apr 18 04:35:49 UTC 2026","5482","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Apr 18 04:35:10 UTC 2026","Sat Apr 18 04:35:16 UTC 2026","5538","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Apr 18 04:36:50 UTC 2026","Sat Apr 18 04:36:50 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sat Apr 18 04:35:49 UTC 2026","Sat Apr 18 04:36:19 UTC 2026","30242","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat Apr 18 04:36:19 UTC 2026","Sat Apr 18 04:36:50 UTC 2026","30484","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Apr 18 04:34:06 UTC 2026","Sat Apr 18 04:34:06 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Apr 18 04:35:27 UTC 2026","Sat Apr 18 04:35:32 UTC 2026","5226","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Apr 18 04:35:16 UTC 2026","Sat Apr 18 04:35:21 UTC 2026","5238","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Apr 18 04:34:38 UTC 2026","Sat Apr 18 04:34:38 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Apr 18 04:35:38 UTC 2026","Sat Apr 18 04:35:43 UTC 2026","5248","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Apr 18 04:35:32 UTC 2026","Sat Apr 18 04:35:38 UTC 2026","5473","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Apr 18 04:34:38 UTC 2026","Sat Apr 18 04:35:10 UTC 2026","31691","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
