"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Sep 07 03:04:56 UTC 2025","Sun Sep 07 03:04:56 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Sep 07 03:06:04 UTC 2025","Sun Sep 07 03:06:14 UTC 2025","9880","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Sep 07 03:05:08 UTC 2025","Sun Sep 07 03:05:17 UTC 2025","9724","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Sep 07 03:07:22 UTC 2025","Sun Sep 07 03:07:22 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sun Sep 07 03:05:18 UTC 2025","Sun Sep 07 03:05:26 UTC 2025","8042","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Sep 07 03:06:48 UTC 2025","Sun Sep 07 03:07:21 UTC 2025","32944","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Sep 07 03:04:21 UTC 2025","Sun Sep 07 03:04:21 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Sep 07 03:05:54 UTC 2025","Sun Sep 07 03:06:04 UTC 2025","9722","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Sep 07 03:04:56 UTC 2025","Sun Sep 07 03:04:56 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Sep 07 03:04:56 UTC 2025","Sun Sep 07 03:05:06 UTC 2025","10001","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Sep 07 03:06:14 UTC 2025","Sun Sep 07 03:06:48 UTC 2025","34543","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Sep 07 03:05:26 UTC 2025","Sun Sep 07 03:05:36 UTC 2025","10177","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Sep 07 03:05:44 UTC 2025","Sun Sep 07 03:05:54 UTC 2025","9661","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Sep 07 03:05:36 UTC 2025","Sun Sep 07 03:05:44 UTC 2025","7916","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
