"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 26 03:11:56 UTC 2025","Tue Aug 26 03:11:56 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Aug 26 03:12:32 UTC 2025","Tue Aug 26 03:12:32 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Aug 26 03:15:02 UTC 2025","Tue Aug 26 03:15:02 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Tue Aug 26 03:13:22 UTC 2025","Tue Aug 26 03:13:36 UTC 2025","13710","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Aug 26 03:13:36 UTC 2025","Tue Aug 26 03:13:44 UTC 2025","8425","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Aug 26 03:13:44 UTC 2025","Tue Aug 26 03:13:53 UTC 2025","8523","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Aug 26 03:13:53 UTC 2025","Tue Aug 26 03:14:28 UTC 2025","34532","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Aug 26 03:12:32 UTC 2025","Tue Aug 26 03:12:42 UTC 2025","9468","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Aug 26 03:12:54 UTC 2025","Tue Aug 26 03:13:04 UTC 2025","9631","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Aug 26 03:13:04 UTC 2025","Tue Aug 26 03:13:14 UTC 2025","9936","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Aug 26 03:12:32 UTC 2025","Tue Aug 26 03:12:32 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Aug 26 03:14:28 UTC 2025","Tue Aug 26 03:15:02 UTC 2025","33888","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Aug 26 03:12:44 UTC 2025","Tue Aug 26 03:12:54 UTC 2025","9573","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Aug 26 03:13:14 UTC 2025","Tue Aug 26 03:13:22 UTC 2025","7981","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
