"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 04:25:38 UTC 2026","Thu Feb 19 04:25:38 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Thu Feb 19 04:24:20 UTC 2026","Thu Feb 19 04:24:25 UTC 2026","5220","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Feb 19 04:24:25 UTC 2026","Thu Feb 19 04:24:31 UTC 2026","5236","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Feb 19 04:24:36 UTC 2026","Thu Feb 19 04:25:06 UTC 2026","30230","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Feb 19 04:25:07 UTC 2026","Thu Feb 19 04:25:37 UTC 2026","30687","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Feb 19 04:23:25 UTC 2026","Thu Feb 19 04:23:57 UTC 2026","31948","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Feb 19 04:24:04 UTC 2026","Thu Feb 19 04:24:09 UTC 2026","5223","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Feb 19 04:23:25 UTC 2026","Thu Feb 19 04:23:25 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Feb 19 04:23:25 UTC 2026","Thu Feb 19 04:23:25 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Feb 19 04:23:58 UTC 2026","Thu Feb 19 04:24:03 UTC 2026","5834","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Feb 19 04:24:14 UTC 2026","Thu Feb 19 04:24:20 UTC 2026","5619","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Feb 19 04:22:53 UTC 2026","Thu Feb 19 04:22:53 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Feb 19 04:24:31 UTC 2026","Thu Feb 19 04:24:36 UTC 2026","5240","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Feb 19 04:24:09 UTC 2026","Thu Feb 19 04:24:14 UTC 2026","5448","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
