"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 17 03:03:10 UTC 2026","Mon Aug 17 03:03:41 UTC 2026","30737","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Aug 17 03:02:18 UTC 2026","Mon Aug 17 03:02:24 UTC 2026","5243","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Aug 17 03:02:29 UTC 2026","Mon Aug 17 03:02:34 UTC 2026","5247","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Aug 17 03:02:02 UTC 2026","Mon Aug 17 03:02:07 UTC 2026","5536","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Aug 17 03:02:24 UTC 2026","Mon Aug 17 03:02:29 UTC 2026","5220","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Aug 17 03:02:13 UTC 2026","Mon Aug 17 03:02:18 UTC 2026","5464","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Aug 17 03:02:34 UTC 2026","Mon Aug 17 03:02:40 UTC 2026","5253","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Aug 17 03:01:30 UTC 2026","Mon Aug 17 03:02:01 UTC 2026","31338","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Aug 17 03:01:30 UTC 2026","Mon Aug 17 03:01:30 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Aug 17 03:01:30 UTC 2026","Mon Aug 17 03:01:30 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Aug 17 03:00:58 UTC 2026","Mon Aug 17 03:00:58 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Aug 17 03:02:07 UTC 2026","Mon Aug 17 03:02:13 UTC 2026","5462","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Aug 17 03:03:41 UTC 2026","Mon Aug 17 03:03:41 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon Aug 17 03:02:40 UTC 2026","Mon Aug 17 03:03:10 UTC 2026","30273","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
