"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 03:52:11 UTC 2025","Sun Dec 28 03:52:11 UTC 2025","1","tests","test_config","","","","test_base_url",""
"failed","Sun Dec 28 03:50:20 UTC 2025","Sun Dec 28 03:50:31 UTC 2025","10412","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Dec 28 03:51:05 UTC 2025","Sun Dec 28 03:51:10 UTC 2025","5342","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Dec 28 03:50:20 UTC 2025","Sun Dec 28 03:50:20 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Dec 28 03:50:59 UTC 2025","Sun Dec 28 03:51:05 UTC 2025","5426","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Dec 28 03:50:54 UTC 2025","Sun Dec 28 03:50:59 UTC 2025","5384","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Dec 28 03:51:41 UTC 2025","Sun Dec 28 03:52:11 UTC 2025","30599","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Dec 28 03:51:10 UTC 2025","Sun Dec 28 03:51:40 UTC 2025","30344","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Dec 28 03:50:42 UTC 2025","Sun Dec 28 03:50:47 UTC 2025","5589","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Dec 28 03:50:20 UTC 2025","Sun Dec 28 03:50:20 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Dec 28 03:50:36 UTC 2025","Sun Dec 28 03:50:42 UTC 2025","5323","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Dec 28 03:49:48 UTC 2025","Sun Dec 28 03:49:48 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Dec 28 03:50:31 UTC 2025","Sun Dec 28 03:50:36 UTC 2025","5638","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Dec 28 03:50:48 UTC 2025","Sun Dec 28 03:50:54 UTC 2025","6023","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
