"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 03 03:20:11 UTC 2025","Wed Dec 03 03:20:16 UTC 2025","5250","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Dec 03 03:21:39 UTC 2025","Wed Dec 03 03:21:39 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Wed Dec 03 03:20:38 UTC 2025","Wed Dec 03 03:21:08 UTC 2025","30267","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Dec 03 03:20:27 UTC 2025","Wed Dec 03 03:20:32 UTC 2025","5301","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Dec 03 03:19:47 UTC 2025","Wed Dec 03 03:19:47 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Dec 03 03:19:16 UTC 2025","Wed Dec 03 03:19:16 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Dec 03 03:20:21 UTC 2025","Wed Dec 03 03:20:26 UTC 2025","5257","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Dec 03 03:20:32 UTC 2025","Wed Dec 03 03:20:37 UTC 2025","5456","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Dec 03 03:20:16 UTC 2025","Wed Dec 03 03:20:21 UTC 2025","5256","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Dec 03 03:20:05 UTC 2025","Wed Dec 03 03:20:10 UTC 2025","5528","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Dec 03 03:19:48 UTC 2025","Wed Dec 03 03:19:57 UTC 2025","9659","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Dec 03 03:19:59 UTC 2025","Wed Dec 03 03:20:05 UTC 2025","5430","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Dec 03 03:21:08 UTC 2025","Wed Dec 03 03:21:39 UTC 2025","30511","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Dec 03 03:19:48 UTC 2025","Wed Dec 03 03:19:48 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
