"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Nov 15 03:10:07 UTC 2025","Sat Nov 15 03:10:12 UTC 2025","5776","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Nov 15 03:11:30 UTC 2025","Sat Nov 15 03:11:30 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sat Nov 15 03:09:56 UTC 2025","Sat Nov 15 03:10:01 UTC 2025","5484","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Nov 15 03:10:01 UTC 2025","Sat Nov 15 03:10:06 UTC 2025","5262","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Nov 15 03:09:50 UTC 2025","Sat Nov 15 03:09:55 UTC 2025","5484","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Nov 15 03:09:39 UTC 2025","Sat Nov 15 03:09:39 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Nov 15 03:10:29 UTC 2025","Sat Nov 15 03:10:59 UTC 2025","30518","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Nov 15 03:10:23 UTC 2025","Sat Nov 15 03:10:29 UTC 2025","5546","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Nov 15 03:10:18 UTC 2025","Sat Nov 15 03:10:23 UTC 2025","5262","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Nov 15 03:09:39 UTC 2025","Sat Nov 15 03:09:49 UTC 2025","9506","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Nov 15 03:10:12 UTC 2025","Sat Nov 15 03:10:18 UTC 2025","5245","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Nov 15 03:09:39 UTC 2025","Sat Nov 15 03:09:39 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Nov 15 03:11:00 UTC 2025","Sat Nov 15 03:11:30 UTC 2025","30578","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Nov 15 03:09:07 UTC 2025","Sat Nov 15 03:09:07 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
