"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 03:04:37 UTC 2025","Fri Sep 19 03:04:37 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Fri Sep 19 03:03:35 UTC 2025","Fri Sep 19 03:04:06 UTC 2025","30440","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Sep 19 03:03:24 UTC 2025","Fri Sep 19 03:03:29 UTC 2025","5405","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Sep 19 03:04:06 UTC 2025","Fri Sep 19 03:04:36 UTC 2025","30606","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Sep 19 03:02:45 UTC 2025","Fri Sep 19 03:02:55 UTC 2025","10101","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Sep 19 03:03:29 UTC 2025","Fri Sep 19 03:03:35 UTC 2025","5813","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Sep 19 03:03:01 UTC 2025","Fri Sep 19 03:03:06 UTC 2025","5803","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Sep 19 03:02:45 UTC 2025","Fri Sep 19 03:02:45 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Sep 19 03:02:44 UTC 2025","Fri Sep 19 03:02:44 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Sep 19 03:03:18 UTC 2025","Fri Sep 19 03:03:24 UTC 2025","5369","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Sep 19 03:03:06 UTC 2025","Fri Sep 19 03:03:12 UTC 2025","5729","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Sep 19 03:03:12 UTC 2025","Fri Sep 19 03:03:18 UTC 2025","5804","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Sep 19 03:02:55 UTC 2025","Fri Sep 19 03:03:00 UTC 2025","5421","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Sep 19 03:02:12 UTC 2025","Fri Sep 19 03:02:12 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
