"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Oct 16 03:05:34 UTC 2025","Thu Oct 16 03:05:34 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Oct 16 03:05:34 UTC 2025","Thu Oct 16 03:05:34 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Oct 16 03:05:02 UTC 2025","Thu Oct 16 03:05:02 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Oct 16 03:06:13 UTC 2025","Thu Oct 16 03:06:19 UTC 2025","5353","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Oct 16 03:05:56 UTC 2025","Thu Oct 16 03:06:02 UTC 2025","5625","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Oct 16 03:07:26 UTC 2025","Thu Oct 16 03:07:26 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Thu Oct 16 03:05:45 UTC 2025","Thu Oct 16 03:05:50 UTC 2025","5353","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Oct 16 03:06:19 UTC 2025","Thu Oct 16 03:06:24 UTC 2025","5370","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Oct 16 03:05:50 UTC 2025","Thu Oct 16 03:05:56 UTC 2025","5629","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Oct 16 03:06:07 UTC 2025","Thu Oct 16 03:06:13 UTC 2025","5725","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Oct 16 03:05:35 UTC 2025","Thu Oct 16 03:05:44 UTC 2025","9772","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Oct 16 03:06:02 UTC 2025","Thu Oct 16 03:06:07 UTC 2025","5341","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Oct 16 03:06:55 UTC 2025","Thu Oct 16 03:07:25 UTC 2025","30619","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Oct 16 03:06:24 UTC 2025","Thu Oct 16 03:06:55 UTC 2025","30371","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
