"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 03 05:56:13 UTC 2026","Fri Jul 03 05:56:44 UTC 2026","31892","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Jul 03 05:57:18 UTC 2026","Fri Jul 03 05:57:24 UTC 2026","5529","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Jul 03 05:58:25 UTC 2026","Fri Jul 03 05:58:25 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Jul 03 05:56:12 UTC 2026","Fri Jul 03 05:56:12 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Jul 03 05:57:12 UTC 2026","Fri Jul 03 05:57:18 UTC 2026","5530","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Jul 03 05:56:45 UTC 2026","Fri Jul 03 05:56:50 UTC 2026","5681","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Jul 03 05:57:07 UTC 2026","Fri Jul 03 05:57:12 UTC 2026","5268","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Jul 03 05:57:02 UTC 2026","Fri Jul 03 05:57:07 UTC 2026","5261","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Jul 03 05:56:12 UTC 2026","Fri Jul 03 05:56:12 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Jul 03 05:56:56 UTC 2026","Fri Jul 03 05:57:02 UTC 2026","5493","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Jul 03 05:55:41 UTC 2026","Fri Jul 03 05:55:41 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Jul 03 05:56:51 UTC 2026","Fri Jul 03 05:56:56 UTC 2026","5504","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Jul 03 05:57:24 UTC 2026","Fri Jul 03 05:57:54 UTC 2026","30540","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Jul 03 05:57:55 UTC 2026","Fri Jul 03 05:58:25 UTC 2026","30614","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
