"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 26 06:10:17 UTC 2026","Tue May 26 06:10:22 UTC 2026","5273","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue May 26 06:09:23 UTC 2026","Tue May 26 06:09:54 UTC 2026","31608","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue May 26 06:10:33 UTC 2026","Tue May 26 06:11:04 UTC 2026","30507","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue May 26 06:11:35 UTC 2026","Tue May 26 06:11:35 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Tue May 26 06:09:23 UTC 2026","Tue May 26 06:09:23 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue May 26 06:11:04 UTC 2026","Tue May 26 06:11:35 UTC 2026","30670","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue May 26 06:10:11 UTC 2026","Tue May 26 06:10:17 UTC 2026","5260","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue May 26 06:08:51 UTC 2026","Tue May 26 06:08:51 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue May 26 06:10:28 UTC 2026","Tue May 26 06:10:33 UTC 2026","5513","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue May 26 06:10:06 UTC 2026","Tue May 26 06:10:11 UTC 2026","5257","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue May 26 06:10:22 UTC 2026","Tue May 26 06:10:27 UTC 2026","5266","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue May 26 06:09:22 UTC 2026","Tue May 26 06:09:22 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue May 26 06:10:00 UTC 2026","Tue May 26 06:10:06 UTC 2026","5500","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue May 26 06:09:55 UTC 2026","Tue May 26 06:10:00 UTC 2026","5672","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
