"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 18 06:56:09 UTC 2026","Thu Jun 18 06:56:40 UTC 2026","30243","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Jun 18 06:54:58 UTC 2026","Thu Jun 18 06:54:58 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Jun 18 06:55:48 UTC 2026","Thu Jun 18 06:55:53 UTC 2026","5238","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Jun 18 06:57:11 UTC 2026","Thu Jun 18 06:57:11 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Thu Jun 18 06:55:58 UTC 2026","Thu Jun 18 06:56:04 UTC 2026","5271","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Jun 18 06:56:04 UTC 2026","Thu Jun 18 06:56:09 UTC 2026","5520","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Jun 18 06:56:40 UTC 2026","Thu Jun 18 06:57:11 UTC 2026","30681","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Jun 18 06:55:37 UTC 2026","Thu Jun 18 06:55:42 UTC 2026","5471","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Jun 18 06:54:59 UTC 2026","Thu Jun 18 06:54:59 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Jun 18 06:55:31 UTC 2026","Thu Jun 18 06:55:36 UTC 2026","5561","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Jun 18 06:54:27 UTC 2026","Thu Jun 18 06:54:27 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Jun 18 06:55:42 UTC 2026","Thu Jun 18 06:55:48 UTC 2026","5492","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Jun 18 06:55:53 UTC 2026","Thu Jun 18 06:55:58 UTC 2026","5237","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Jun 18 06:54:59 UTC 2026","Thu Jun 18 06:55:31 UTC 2026","31823","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
