"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 12 05:31:34 UTC 2026","Sun Jul 12 05:31:39 UTC 2026","5238","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Jul 12 05:32:38 UTC 2026","Sun Jul 12 05:33:09 UTC 2026","30791","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Jul 12 05:31:28 UTC 2026","Sun Jul 12 05:31:34 UTC 2026","5587","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Jul 12 05:30:56 UTC 2026","Sun Jul 12 05:30:56 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Jul 12 05:32:07 UTC 2026","Sun Jul 12 05:32:37 UTC 2026","30250","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Jul 12 05:30:56 UTC 2026","Sun Jul 12 05:30:56 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Jul 12 05:31:51 UTC 2026","Sun Jul 12 05:31:56 UTC 2026","5237","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Jul 12 05:31:40 UTC 2026","Sun Jul 12 05:31:45 UTC 2026","5496","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Jul 12 05:31:56 UTC 2026","Sun Jul 12 05:32:02 UTC 2026","5494","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Jul 12 05:32:02 UTC 2026","Sun Jul 12 05:32:07 UTC 2026","5263","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Jul 12 05:30:24 UTC 2026","Sun Jul 12 05:30:24 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Jul 12 05:31:45 UTC 2026","Sun Jul 12 05:31:51 UTC 2026","5593","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Jul 12 05:33:09 UTC 2026","Sun Jul 12 05:33:09 UTC 2026","1","tests","test_config","","","","test_base_url",""
"broken","Sun Jul 12 05:30:56 UTC 2026","Sun Jul 12 05:31:28 UTC 2026","31960","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
