"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 12 02:58:34 UTC 2025","Fri Sep 12 02:58:39 UTC 2025","5317","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Sep 12 02:58:06 UTC 2025","Fri Sep 12 02:58:11 UTC 2025","5535","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Sep 12 02:58:28 UTC 2025","Fri Sep 12 02:58:34 UTC 2025","5595","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Sep 12 02:57:56 UTC 2025","Fri Sep 12 02:58:06 UTC 2025","9735","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Sep 12 02:58:23 UTC 2025","Fri Sep 12 02:58:28 UTC 2025","5294","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Sep 12 02:59:46 UTC 2025","Fri Sep 12 02:59:46 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Fri Sep 12 02:57:56 UTC 2025","Fri Sep 12 02:57:56 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Sep 12 02:59:15 UTC 2025","Fri Sep 12 02:59:46 UTC 2025","30593","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Sep 12 02:58:39 UTC 2025","Fri Sep 12 02:58:45 UTC 2025","5318","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Sep 12 02:58:11 UTC 2025","Fri Sep 12 02:58:17 UTC 2025","5659","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Sep 12 02:58:45 UTC 2025","Fri Sep 12 02:59:15 UTC 2025","30285","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Sep 12 02:57:24 UTC 2025","Fri Sep 12 02:57:24 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Sep 12 02:57:56 UTC 2025","Fri Sep 12 02:57:56 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Sep 12 02:58:17 UTC 2025","Fri Sep 12 02:58:23 UTC 2025","5696","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
