"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 11 03:19:03 UTC 2025","Sun May 11 03:19:03 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sun May 11 03:17:46 UTC 2025","Sun May 11 03:17:56 UTC 2025","9636","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun May 11 03:17:26 UTC 2025","Sun May 11 03:17:36 UTC 2025","9632","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun May 11 03:17:17 UTC 2025","Sun May 11 03:17:26 UTC 2025","9390","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun May 11 03:16:39 UTC 2025","Sun May 11 03:16:39 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun May 11 03:16:04 UTC 2025","Sun May 11 03:16:04 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun May 11 03:16:38 UTC 2025","Sun May 11 03:16:38 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun May 11 03:17:36 UTC 2025","Sun May 11 03:17:46 UTC 2025","9991","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun May 11 03:16:59 UTC 2025","Sun May 11 03:17:07 UTC 2025","8074","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun May 11 03:16:39 UTC 2025","Sun May 11 03:16:47 UTC 2025","8412","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun May 11 03:16:50 UTC 2025","Sun May 11 03:16:59 UTC 2025","9433","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun May 11 03:18:29 UTC 2025","Sun May 11 03:19:03 UTC 2025","33912","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun May 11 03:17:07 UTC 2025","Sun May 11 03:17:17 UTC 2025","9409","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun May 11 03:17:56 UTC 2025","Sun May 11 03:18:29 UTC 2025","32947","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
