"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Sep 05 03:00:52 UTC 2025","Fri Sep 05 03:00:52 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Sep 05 03:01:12 UTC 2025","Fri Sep 05 03:01:22 UTC 2025","9528","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Sep 05 03:01:47 UTC 2025","Fri Sep 05 03:01:56 UTC 2025","9510","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Sep 05 03:03:12 UTC 2025","Fri Sep 05 03:03:12 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Fri Sep 05 03:01:02 UTC 2025","Fri Sep 05 03:01:12 UTC 2025","9514","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Sep 05 03:00:52 UTC 2025","Fri Sep 05 03:00:52 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Sep 05 03:01:56 UTC 2025","Fri Sep 05 03:02:05 UTC 2025","8556","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Sep 05 03:01:31 UTC 2025","Fri Sep 05 03:01:38 UTC 2025","6968","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Sep 05 03:01:38 UTC 2025","Fri Sep 05 03:01:47 UTC 2025","8851","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Sep 05 03:02:05 UTC 2025","Fri Sep 05 03:02:38 UTC 2025","33183","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Sep 05 03:01:22 UTC 2025","Fri Sep 05 03:01:31 UTC 2025","9012","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Sep 05 03:02:39 UTC 2025","Fri Sep 05 03:03:11 UTC 2025","32757","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Fri Sep 05 03:00:17 UTC 2025","Fri Sep 05 03:00:17 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Sep 05 03:00:52 UTC 2025","Fri Sep 05 03:01:01 UTC 2025","8648","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
