"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 23 05:42:41 UTC 2026","Sat May 23 05:43:11 UTC 2026","30278","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat May 23 05:43:11 UTC 2026","Sat May 23 05:43:42 UTC 2026","30551","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat May 23 05:42:24 UTC 2026","Sat May 23 05:42:30 UTC 2026","5252","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat May 23 05:42:30 UTC 2026","Sat May 23 05:42:35 UTC 2026","5612","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat May 23 05:41:30 UTC 2026","Sat May 23 05:42:02 UTC 2026","31652","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat May 23 05:42:19 UTC 2026","Sat May 23 05:42:24 UTC 2026","5496","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat May 23 05:43:42 UTC 2026","Sat May 23 05:43:42 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sat May 23 05:42:08 UTC 2026","Sat May 23 05:42:13 UTC 2026","5488","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat May 23 05:42:13 UTC 2026","Sat May 23 05:42:19 UTC 2026","5257","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat May 23 05:40:58 UTC 2026","Sat May 23 05:40:58 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat May 23 05:42:02 UTC 2026","Sat May 23 05:42:08 UTC 2026","5625","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat May 23 05:41:30 UTC 2026","Sat May 23 05:41:30 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat May 23 05:42:35 UTC 2026","Sat May 23 05:42:41 UTC 2026","5268","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat May 23 05:41:30 UTC 2026","Sat May 23 05:41:30 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
