"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Mar 14 04:13:42 UTC 2026","Sat Mar 14 04:13:47 UTC 2026","5550","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Mar 14 04:14:15 UTC 2026","Sat Mar 14 04:14:45 UTC 2026","30337","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat Mar 14 04:13:03 UTC 2026","Sat Mar 14 04:13:03 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Mar 14 04:14:46 UTC 2026","Sat Mar 14 04:15:16 UTC 2026","30811","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Mar 14 04:13:53 UTC 2026","Sat Mar 14 04:13:58 UTC 2026","5283","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Mar 14 04:14:04 UTC 2026","Sat Mar 14 04:14:10 UTC 2026","5599","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Mar 14 04:13:47 UTC 2026","Sat Mar 14 04:13:53 UTC 2026","5310","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Mar 14 04:13:36 UTC 2026","Sat Mar 14 04:13:42 UTC 2026","5660","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Mar 14 04:13:04 UTC 2026","Sat Mar 14 04:13:36 UTC 2026","32002","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Mar 14 04:12:32 UTC 2026","Sat Mar 14 04:12:32 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Mar 14 04:13:58 UTC 2026","Sat Mar 14 04:14:04 UTC 2026","5749","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Mar 14 04:13:03 UTC 2026","Sat Mar 14 04:13:03 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Mar 14 04:15:17 UTC 2026","Sat Mar 14 04:15:17 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sat Mar 14 04:14:10 UTC 2026","Sat Mar 14 04:14:15 UTC 2026","5285","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
