"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 18 03:41:11 UTC 2025","Mon Aug 18 03:41:11 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Aug 18 03:43:08 UTC 2025","Mon Aug 18 03:43:42 UTC 2025","34515","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Aug 18 03:42:19 UTC 2025","Mon Aug 18 03:42:29 UTC 2025","9832","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Aug 18 03:42:29 UTC 2025","Mon Aug 18 03:42:39 UTC 2025","9634","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Aug 18 03:41:47 UTC 2025","Mon Aug 18 03:41:47 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Aug 18 03:44:18 UTC 2025","Mon Aug 18 03:44:18 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Mon Aug 18 03:42:58 UTC 2025","Mon Aug 18 03:43:08 UTC 2025","9647","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Aug 18 03:43:42 UTC 2025","Mon Aug 18 03:44:17 UTC 2025","35034","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Aug 18 03:41:47 UTC 2025","Mon Aug 18 03:41:57 UTC 2025","9943","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Aug 18 03:42:00 UTC 2025","Mon Aug 18 03:42:09 UTC 2025","9622","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Aug 18 03:42:49 UTC 2025","Mon Aug 18 03:42:58 UTC 2025","9046","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Aug 18 03:42:39 UTC 2025","Mon Aug 18 03:42:49 UTC 2025","9513","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Aug 18 03:42:10 UTC 2025","Mon Aug 18 03:42:19 UTC 2025","9794","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Aug 18 03:41:47 UTC 2025","Mon Aug 18 03:41:47 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
