"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 06 05:56:52 UTC 2026","Sat Jun 06 05:56:58 UTC 2026","5468","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Jun 06 05:56:58 UTC 2026","Sat Jun 06 05:57:03 UTC 2026","5239","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Jun 06 05:56:09 UTC 2026","Sat Jun 06 05:56:09 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Jun 06 05:56:25 UTC 2026","Sat Jun 06 05:56:30 UTC 2026","5515","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Jun 06 05:57:34 UTC 2026","Sat Jun 06 05:58:04 UTC 2026","30491","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Jun 06 05:58:04 UTC 2026","Sat Jun 06 05:58:04 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sat Jun 06 05:56:41 UTC 2026","Sat Jun 06 05:56:47 UTC 2026","5551","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Jun 06 05:55:37 UTC 2026","Sat Jun 06 05:55:37 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Jun 06 05:56:30 UTC 2026","Sat Jun 06 05:56:36 UTC 2026","5460","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Jun 06 05:56:08 UTC 2026","Sat Jun 06 05:56:08 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Jun 06 05:56:36 UTC 2026","Sat Jun 06 05:56:41 UTC 2026","5230","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Jun 06 05:56:09 UTC 2026","Sat Jun 06 05:56:24 UTC 2026","15620","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Jun 06 05:56:47 UTC 2026","Sat Jun 06 05:56:52 UTC 2026","5463","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Jun 06 05:57:03 UTC 2026","Sat Jun 06 05:57:33 UTC 2026","30242","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
