"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Mar 22 04:23:52 UTC 2026","Sun Mar 22 04:23:57 UTC 2026","5239","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Mar 22 04:23:34 UTC 2026","Sun Mar 22 04:23:41 UTC 2026","6291","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Mar 22 04:25:16 UTC 2026","Sun Mar 22 04:25:16 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Mar 22 04:23:02 UTC 2026","Sun Mar 22 04:23:02 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Mar 22 04:23:57 UTC 2026","Sun Mar 22 04:24:03 UTC 2026","5242","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Mar 22 04:23:02 UTC 2026","Sun Mar 22 04:23:34 UTC 2026","31719","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Mar 22 04:24:08 UTC 2026","Sun Mar 22 04:24:14 UTC 2026","5268","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Mar 22 04:24:03 UTC 2026","Sun Mar 22 04:24:08 UTC 2026","5555","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Mar 22 04:23:02 UTC 2026","Sun Mar 22 04:23:02 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Mar 22 04:23:46 UTC 2026","Sun Mar 22 04:23:52 UTC 2026","5480","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Mar 22 04:24:14 UTC 2026","Sun Mar 22 04:24:44 UTC 2026","30576","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Mar 22 04:23:41 UTC 2026","Sun Mar 22 04:23:46 UTC 2026","5597","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Mar 22 04:24:45 UTC 2026","Sun Mar 22 04:25:15 UTC 2026","30748","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Mar 22 04:22:30 UTC 2026","Sun Mar 22 04:22:30 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
