"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 19 02:59:51 UTC 2025","Sat Apr 19 03:00:26 UTC 2025","34302","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Apr 19 02:57:56 UTC 2025","Sat Apr 19 02:58:07 UTC 2025","10891","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Apr 19 02:58:29 UTC 2025","Sat Apr 19 02:58:39 UTC 2025","9425","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Apr 19 02:57:56 UTC 2025","Sat Apr 19 02:57:56 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Apr 19 02:59:07 UTC 2025","Sat Apr 19 02:59:17 UTC 2025","9328","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Apr 19 02:59:17 UTC 2025","Sat Apr 19 02:59:51 UTC 2025","34481","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Apr 19 02:58:20 UTC 2025","Sat Apr 19 02:58:29 UTC 2025","9446","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Apr 19 02:57:20 UTC 2025","Sat Apr 19 02:57:20 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Apr 19 02:58:48 UTC 2025","Sat Apr 19 02:58:58 UTC 2025","9445","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Apr 19 02:58:58 UTC 2025","Sat Apr 19 02:59:07 UTC 2025","9485","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Apr 19 02:57:56 UTC 2025","Sat Apr 19 02:57:56 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Apr 19 02:58:10 UTC 2025","Sat Apr 19 02:58:20 UTC 2025","9522","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Apr 19 02:58:39 UTC 2025","Sat Apr 19 02:58:48 UTC 2025","9226","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Apr 19 03:00:26 UTC 2025","Sat Apr 19 03:00:26 UTC 2025","1","tests","test_config","","","","test_base_url",""
