"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 12 03:01:46 UTC 2025","Sat Apr 12 03:02:20 UTC 2025","33955","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Apr 12 03:00:26 UTC 2025","Sat Apr 12 03:00:35 UTC 2025","9557","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Apr 12 03:00:16 UTC 2025","Sat Apr 12 03:00:25 UTC 2025","9498","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Apr 12 03:02:20 UTC 2025","Sat Apr 12 03:02:20 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sat Apr 12 03:00:35 UTC 2025","Sat Apr 12 03:00:44 UTC 2025","8634","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Apr 12 03:00:44 UTC 2025","Sat Apr 12 03:00:53 UTC 2025","9443","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Apr 12 02:59:18 UTC 2025","Sat Apr 12 02:59:18 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Apr 12 03:00:54 UTC 2025","Sat Apr 12 03:01:02 UTC 2025","8281","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Apr 12 02:59:54 UTC 2025","Sat Apr 12 02:59:54 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Apr 12 03:01:02 UTC 2025","Sat Apr 12 03:01:11 UTC 2025","9379","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Apr 12 03:01:11 UTC 2025","Sat Apr 12 03:01:46 UTC 2025","34450","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Apr 12 02:59:54 UTC 2025","Sat Apr 12 03:00:04 UTC 2025","9673","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Apr 12 02:59:54 UTC 2025","Sat Apr 12 02:59:54 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Apr 12 03:00:06 UTC 2025","Sat Apr 12 03:00:16 UTC 2025","9426","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
