"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 08 03:25:41 UTC 2025","Mon Dec 08 03:26:11 UTC 2025","30478","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Dec 08 03:24:54 UTC 2025","Mon Dec 08 03:24:59 UTC 2025","5230","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Dec 08 03:24:48 UTC 2025","Mon Dec 08 03:24:54 UTC 2025","5485","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Dec 08 03:25:05 UTC 2025","Mon Dec 08 03:25:10 UTC 2025","5466","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Dec 08 03:24:21 UTC 2025","Mon Dec 08 03:24:21 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Dec 08 03:24:32 UTC 2025","Mon Dec 08 03:24:37 UTC 2025","5215","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Dec 08 03:26:12 UTC 2025","Mon Dec 08 03:26:12 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Mon Dec 08 03:24:59 UTC 2025","Mon Dec 08 03:25:05 UTC 2025","5474","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Dec 08 03:24:38 UTC 2025","Mon Dec 08 03:24:43 UTC 2025","5472","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Dec 08 03:23:49 UTC 2025","Mon Dec 08 03:23:49 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Dec 08 03:24:21 UTC 2025","Mon Dec 08 03:24:30 UTC 2025","9167","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Dec 08 03:24:43 UTC 2025","Mon Dec 08 03:24:48 UTC 2025","5213","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Dec 08 03:25:11 UTC 2025","Mon Dec 08 03:25:41 UTC 2025","30221","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Dec 08 03:24:21 UTC 2025","Mon Dec 08 03:24:21 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
