"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jan 12 03:52:45 UTC 2026","Mon Jan 12 03:52:51 UTC 2026","5663","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Jan 12 03:51:51 UTC 2026","Mon Jan 12 03:51:51 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Jan 12 03:52:39 UTC 2026","Mon Jan 12 03:52:45 UTC 2026","5582","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Jan 12 03:53:13 UTC 2026","Mon Jan 12 03:53:44 UTC 2026","30368","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Jan 12 03:52:51 UTC 2026","Mon Jan 12 03:52:56 UTC 2026","5331","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Jan 12 03:52:23 UTC 2026","Mon Jan 12 03:52:23 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Jan 12 03:52:23 UTC 2026","Mon Jan 12 03:52:23 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Jan 12 03:53:02 UTC 2026","Mon Jan 12 03:53:07 UTC 2026","5688","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Jan 12 03:52:34 UTC 2026","Mon Jan 12 03:52:39 UTC 2026","5567","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Jan 12 03:53:07 UTC 2026","Mon Jan 12 03:53:13 UTC 2026","5636","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Jan 12 03:52:23 UTC 2026","Mon Jan 12 03:52:33 UTC 2026","10057","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Jan 12 03:52:56 UTC 2026","Mon Jan 12 03:53:02 UTC 2026","5422","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Jan 12 03:53:44 UTC 2026","Mon Jan 12 03:54:14 UTC 2026","30651","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Jan 12 03:54:15 UTC 2026","Mon Jan 12 03:54:15 UTC 2026","0","tests","test_config","","","","test_base_url",""
