"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 19 04:25:23 UTC 2026","Thu Mar 19 04:25:23 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Mar 19 04:26:56 UTC 2026","Thu Mar 19 04:27:01 UTC 2026","5419","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Mar 19 04:27:07 UTC 2026","Thu Mar 19 04:27:38 UTC 2026","30653","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Mar 19 04:27:38 UTC 2026","Thu Mar 19 04:28:09 UTC 2026","30796","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Mar 19 04:28:09 UTC 2026","Thu Mar 19 04:28:09 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Thu Mar 19 04:26:33 UTC 2026","Thu Mar 19 04:26:39 UTC 2026","5625","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Mar 19 04:26:45 UTC 2026","Thu Mar 19 04:26:50 UTC 2026","5424","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Mar 19 04:25:55 UTC 2026","Thu Mar 19 04:25:55 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Mar 19 04:25:55 UTC 2026","Thu Mar 19 04:26:27 UTC 2026","32181","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Mar 19 04:27:01 UTC 2026","Thu Mar 19 04:27:07 UTC 2026","5682","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Mar 19 04:26:50 UTC 2026","Thu Mar 19 04:26:56 UTC 2026","5403","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Mar 19 04:26:28 UTC 2026","Thu Mar 19 04:26:33 UTC 2026","5758","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Mar 19 04:25:55 UTC 2026","Thu Mar 19 04:25:55 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Mar 19 04:26:39 UTC 2026","Thu Mar 19 04:26:45 UTC 2026","5390","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
