"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 23 03:06:53 UTC 2025","Thu Oct 23 03:06:59 UTC 2025","5507","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Oct 23 03:07:16 UTC 2025","Thu Oct 23 03:07:21 UTC 2025","5273","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Oct 23 03:08:33 UTC 2025","Thu Oct 23 03:08:33 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Thu Oct 23 03:08:02 UTC 2025","Thu Oct 23 03:08:33 UTC 2025","30556","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Oct 23 03:07:32 UTC 2025","Thu Oct 23 03:08:02 UTC 2025","30247","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Oct 23 03:06:43 UTC 2025","Thu Oct 23 03:06:43 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Oct 23 03:06:59 UTC 2025","Thu Oct 23 03:07:04 UTC 2025","5240","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Oct 23 03:06:44 UTC 2025","Thu Oct 23 03:06:53 UTC 2025","9648","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Oct 23 03:07:04 UTC 2025","Thu Oct 23 03:07:10 UTC 2025","5578","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Oct 23 03:07:21 UTC 2025","Thu Oct 23 03:07:26 UTC 2025","5240","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Oct 23 03:06:11 UTC 2025","Thu Oct 23 03:06:11 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Oct 23 03:06:43 UTC 2025","Thu Oct 23 03:06:43 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Oct 23 03:07:10 UTC 2025","Thu Oct 23 03:07:16 UTC 2025","5558","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Oct 23 03:07:26 UTC 2025","Thu Oct 23 03:07:32 UTC 2025","5296","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
