"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 30 04:11:36 UTC 2026","Fri Jan 30 04:11:41 UTC 2026","5491","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Jan 30 04:10:25 UTC 2026","Fri Jan 30 04:10:25 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Jan 30 04:11:47 UTC 2026","Fri Jan 30 04:12:17 UTC 2026","30255","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Jan 30 04:11:19 UTC 2026","Fri Jan 30 04:11:25 UTC 2026","5246","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Jan 30 04:11:08 UTC 2026","Fri Jan 30 04:11:14 UTC 2026","5571","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Jan 30 04:11:41 UTC 2026","Fri Jan 30 04:11:47 UTC 2026","5257","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Jan 30 04:10:57 UTC 2026","Fri Jan 30 04:11:07 UTC 2026","10238","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Jan 30 04:12:48 UTC 2026","Fri Jan 30 04:12:48 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Fri Jan 30 04:11:25 UTC 2026","Fri Jan 30 04:11:30 UTC 2026","5390","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Jan 30 04:12:17 UTC 2026","Fri Jan 30 04:12:48 UTC 2026","30492","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Jan 30 04:11:30 UTC 2026","Fri Jan 30 04:11:36 UTC 2026","5586","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Jan 30 04:10:57 UTC 2026","Fri Jan 30 04:10:57 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Jan 30 04:11:14 UTC 2026","Fri Jan 30 04:11:19 UTC 2026","5241","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Jan 30 04:10:57 UTC 2026","Fri Jan 30 04:10:57 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
