"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 30 06:16:49 UTC 2026","Tue Jun 30 06:17:20 UTC 2026","30884","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Jun 30 06:15:51 UTC 2026","Tue Jun 30 06:15:57 UTC 2026","5359","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Jun 30 06:15:07 UTC 2026","Tue Jun 30 06:15:07 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Jun 30 06:14:35 UTC 2026","Tue Jun 30 06:14:35 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Jun 30 06:15:07 UTC 2026","Tue Jun 30 06:15:07 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Jun 30 06:16:08 UTC 2026","Tue Jun 30 06:16:13 UTC 2026","5408","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Jun 30 06:16:02 UTC 2026","Tue Jun 30 06:16:08 UTC 2026","5349","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Jun 30 06:15:07 UTC 2026","Tue Jun 30 06:15:39 UTC 2026","31937","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Jun 30 06:15:57 UTC 2026","Tue Jun 30 06:16:02 UTC 2026","5605","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Jun 30 06:15:40 UTC 2026","Tue Jun 30 06:15:45 UTC 2026","5855","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Jun 30 06:16:13 UTC 2026","Tue Jun 30 06:16:19 UTC 2026","5370","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Jun 30 06:17:21 UTC 2026","Tue Jun 30 06:17:21 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Tue Jun 30 06:15:45 UTC 2026","Tue Jun 30 06:15:51 UTC 2026","5578","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Jun 30 06:16:19 UTC 2026","Tue Jun 30 06:16:49 UTC 2026","30390","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
