"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 25 03:07:13 UTC 2025","Fri Apr 25 03:07:13 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Apr 25 03:08:14 UTC 2025","Fri Apr 25 03:08:23 UTC 2025","9504","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Apr 25 03:08:23 UTC 2025","Fri Apr 25 03:08:32 UTC 2025","8877","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Apr 25 03:09:07 UTC 2025","Fri Apr 25 03:09:41 UTC 2025","34053","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Apr 25 03:09:41 UTC 2025","Fri Apr 25 03:09:41 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Fri Apr 25 03:06:37 UTC 2025","Fri Apr 25 03:06:37 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Apr 25 03:08:32 UTC 2025","Fri Apr 25 03:09:07 UTC 2025","34489","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Apr 25 03:07:13 UTC 2025","Fri Apr 25 03:07:23 UTC 2025","9849","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Apr 25 03:07:26 UTC 2025","Fri Apr 25 03:07:35 UTC 2025","9471","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Apr 25 03:08:04 UTC 2025","Fri Apr 25 03:08:13 UTC 2025","9464","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Apr 25 03:07:45 UTC 2025","Fri Apr 25 03:07:55 UTC 2025","9632","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Apr 25 03:07:35 UTC 2025","Fri Apr 25 03:07:45 UTC 2025","9598","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Apr 25 03:07:55 UTC 2025","Fri Apr 25 03:08:04 UTC 2025","9236","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Apr 25 03:07:13 UTC 2025","Fri Apr 25 03:07:13 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
