"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 11 03:22:12 UTC 2025","Wed Jun 11 03:22:21 UTC 2025","9365","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Jun 11 03:22:02 UTC 2025","Wed Jun 11 03:22:12 UTC 2025","9406","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Jun 11 03:23:56 UTC 2025","Wed Jun 11 03:23:56 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Wed Jun 11 03:22:31 UTC 2025","Wed Jun 11 03:22:39 UTC 2025","8237","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Jun 11 03:21:32 UTC 2025","Wed Jun 11 03:21:42 UTC 2025","10268","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Jun 11 03:21:32 UTC 2025","Wed Jun 11 03:21:32 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Jun 11 03:22:47 UTC 2025","Wed Jun 11 03:23:20 UTC 2025","33081","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Jun 11 03:21:45 UTC 2025","Wed Jun 11 03:21:54 UTC 2025","9469","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Jun 11 03:20:56 UTC 2025","Wed Jun 11 03:20:56 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Jun 11 03:22:39 UTC 2025","Wed Jun 11 03:22:47 UTC 2025","8006","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Jun 11 03:21:32 UTC 2025","Wed Jun 11 03:21:32 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Jun 11 03:23:21 UTC 2025","Wed Jun 11 03:23:56 UTC 2025","35311","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Jun 11 03:21:54 UTC 2025","Wed Jun 11 03:22:02 UTC 2025","7892","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Jun 11 03:22:21 UTC 2025","Wed Jun 11 03:22:31 UTC 2025","9499","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
