"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 19 03:13:20 UTC 2025","Tue Aug 19 03:13:20 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Aug 19 03:14:01 UTC 2025","Tue Aug 19 03:14:10 UTC 2025","9207","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Aug 19 03:12:44 UTC 2025","Tue Aug 19 03:12:44 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Aug 19 03:15:48 UTC 2025","Tue Aug 19 03:15:48 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Tue Aug 19 03:15:15 UTC 2025","Tue Aug 19 03:15:48 UTC 2025","33292","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Aug 19 03:13:20 UTC 2025","Tue Aug 19 03:13:20 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Aug 19 03:13:32 UTC 2025","Tue Aug 19 03:13:41 UTC 2025","9384","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Aug 19 03:14:20 UTC 2025","Tue Aug 19 03:14:30 UTC 2025","9622","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Aug 19 03:13:41 UTC 2025","Tue Aug 19 03:13:51 UTC 2025","9758","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Aug 19 03:14:30 UTC 2025","Tue Aug 19 03:14:37 UTC 2025","7600","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Aug 19 03:13:20 UTC 2025","Tue Aug 19 03:13:29 UTC 2025","8693","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Aug 19 03:14:10 UTC 2025","Tue Aug 19 03:14:20 UTC 2025","9466","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Aug 19 03:13:51 UTC 2025","Tue Aug 19 03:14:01 UTC 2025","10029","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Aug 19 03:14:37 UTC 2025","Tue Aug 19 03:15:14 UTC 2025","36859","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
