"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 02 03:02:43 UTC 2025","Wed Apr 02 03:02:53 UTC 2025","9802","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Apr 02 03:04:05 UTC 2025","Wed Apr 02 03:04:39 UTC 2025","34160","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Apr 02 03:02:24 UTC 2025","Wed Apr 02 03:02:33 UTC 2025","8930","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Apr 02 03:03:21 UTC 2025","Wed Apr 02 03:03:31 UTC 2025","9482","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Apr 02 03:03:02 UTC 2025","Wed Apr 02 03:03:12 UTC 2025","9240","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Apr 02 03:03:31 UTC 2025","Wed Apr 02 03:04:05 UTC 2025","34056","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Apr 02 03:01:36 UTC 2025","Wed Apr 02 03:01:36 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Apr 02 03:02:11 UTC 2025","Wed Apr 02 03:02:11 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Apr 02 03:02:33 UTC 2025","Wed Apr 02 03:02:43 UTC 2025","9471","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Apr 02 03:02:53 UTC 2025","Wed Apr 02 03:03:02 UTC 2025","9538","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Apr 02 03:02:12 UTC 2025","Wed Apr 02 03:02:12 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Apr 02 03:02:12 UTC 2025","Wed Apr 02 03:02:22 UTC 2025","9961","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Apr 02 03:04:40 UTC 2025","Wed Apr 02 03:04:40 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Wed Apr 02 03:03:12 UTC 2025","Wed Apr 02 03:03:21 UTC 2025","9521","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
