"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 24 04:23:02 UTC 2026","Tue Mar 24 04:23:08 UTC 2026","5488","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Mar 24 04:21:52 UTC 2026","Tue Mar 24 04:21:52 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Mar 24 04:23:24 UTC 2026","Tue Mar 24 04:23:30 UTC 2026","5502","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Mar 24 04:22:56 UTC 2026","Tue Mar 24 04:23:02 UTC 2026","5895","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Mar 24 04:23:08 UTC 2026","Tue Mar 24 04:23:13 UTC 2026","5441","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Mar 24 04:22:24 UTC 2026","Tue Mar 24 04:22:24 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Mar 24 04:23:13 UTC 2026","Tue Mar 24 04:23:19 UTC 2026","5515","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Mar 24 04:22:24 UTC 2026","Tue Mar 24 04:22:24 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Mar 24 04:23:30 UTC 2026","Tue Mar 24 04:23:35 UTC 2026","5283","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Mar 24 04:24:37 UTC 2026","Tue Mar 24 04:24:37 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Tue Mar 24 04:23:19 UTC 2026","Tue Mar 24 04:23:24 UTC 2026","5248","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Mar 24 04:22:25 UTC 2026","Tue Mar 24 04:22:56 UTC 2026","31515","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Mar 24 04:24:06 UTC 2026","Tue Mar 24 04:24:37 UTC 2026","30396","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Mar 24 04:23:35 UTC 2026","Tue Mar 24 04:24:06 UTC 2026","30506","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
