"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 28 03:14:09 UTC 2025","Fri Nov 28 03:14:14 UTC 2025","5339","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Nov 28 03:14:04 UTC 2025","Fri Nov 28 03:14:09 UTC 2025","5349","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Nov 28 03:14:31 UTC 2025","Fri Nov 28 03:14:37 UTC 2025","5726","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Nov 28 03:13:43 UTC 2025","Fri Nov 28 03:13:43 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Nov 28 03:13:43 UTC 2025","Fri Nov 28 03:13:43 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Nov 28 03:13:43 UTC 2025","Fri Nov 28 03:13:53 UTC 2025","10012","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Nov 28 03:13:58 UTC 2025","Fri Nov 28 03:14:03 UTC 2025","5725","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Nov 28 03:15:38 UTC 2025","Fri Nov 28 03:15:38 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Fri Nov 28 03:14:37 UTC 2025","Fri Nov 28 03:15:07 UTC 2025","30354","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Nov 28 03:14:14 UTC 2025","Fri Nov 28 03:14:20 UTC 2025","5657","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Nov 28 03:15:08 UTC 2025","Fri Nov 28 03:15:38 UTC 2025","30585","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Nov 28 03:14:26 UTC 2025","Fri Nov 28 03:14:31 UTC 2025","5438","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Nov 28 03:13:11 UTC 2025","Fri Nov 28 03:13:11 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Nov 28 03:14:20 UTC 2025","Fri Nov 28 03:14:26 UTC 2025","5331","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
