"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 07 03:16:15 UTC 2025","Fri Nov 07 03:16:46 UTC 2025","30471","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Nov 07 03:15:07 UTC 2025","Fri Nov 07 03:15:13 UTC 2025","5559","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Nov 07 03:14:57 UTC 2025","Fri Nov 07 03:14:57 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Nov 07 03:15:24 UTC 2025","Fri Nov 07 03:15:29 UTC 2025","5219","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Nov 07 03:15:34 UTC 2025","Fri Nov 07 03:15:40 UTC 2025","5222","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Nov 07 03:15:45 UTC 2025","Fri Nov 07 03:16:15 UTC 2025","30230","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Nov 07 03:15:13 UTC 2025","Fri Nov 07 03:15:18 UTC 2025","5521","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Nov 07 03:14:57 UTC 2025","Fri Nov 07 03:15:07 UTC 2025","9592","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Nov 07 03:14:57 UTC 2025","Fri Nov 07 03:14:57 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Nov 07 03:16:46 UTC 2025","Fri Nov 07 03:16:46 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Fri Nov 07 03:15:18 UTC 2025","Fri Nov 07 03:15:23 UTC 2025","5205","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Nov 07 03:15:29 UTC 2025","Fri Nov 07 03:15:34 UTC 2025","5368","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Nov 07 03:14:25 UTC 2025","Fri Nov 07 03:14:25 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Nov 07 03:15:40 UTC 2025","Fri Nov 07 03:15:45 UTC 2025","5230","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
