"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 07 02:59:42 UTC 2025","Tue Oct 07 02:59:42 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Oct 07 03:01:01 UTC 2025","Tue Oct 07 03:01:32 UTC 2025","30501","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Oct 07 03:00:25 UTC 2025","Tue Oct 07 03:00:31 UTC 2025","5251","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Oct 07 02:59:42 UTC 2025","Tue Oct 07 02:59:52 UTC 2025","9935","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Oct 07 03:00:09 UTC 2025","Tue Oct 07 03:00:14 UTC 2025","5520","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Oct 07 03:01:32 UTC 2025","Tue Oct 07 03:01:32 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Tue Oct 07 02:59:42 UTC 2025","Tue Oct 07 02:59:42 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Oct 07 02:59:10 UTC 2025","Tue Oct 07 02:59:10 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Oct 07 03:00:14 UTC 2025","Tue Oct 07 03:00:20 UTC 2025","5584","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Oct 07 02:59:58 UTC 2025","Tue Oct 07 03:00:03 UTC 2025","5232","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Oct 07 03:00:20 UTC 2025","Tue Oct 07 03:00:25 UTC 2025","5255","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Oct 07 03:00:31 UTC 2025","Tue Oct 07 03:01:01 UTC 2025","30244","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Oct 07 02:59:53 UTC 2025","Tue Oct 07 02:59:58 UTC 2025","5479","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Oct 07 03:00:03 UTC 2025","Tue Oct 07 03:00:09 UTC 2025","5235","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
