"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 30 03:47:03 UTC 2025","Wed Jul 30 03:47:11 UTC 2025","8702","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Jul 30 03:48:00 UTC 2025","Wed Jul 30 03:48:08 UTC 2025","8198","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Jul 30 03:46:53 UTC 2025","Wed Jul 30 03:46:53 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Jul 30 03:47:31 UTC 2025","Wed Jul 30 03:47:41 UTC 2025","9489","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Jul 30 03:46:53 UTC 2025","Wed Jul 30 03:47:01 UTC 2025","8274","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Jul 30 03:46:53 UTC 2025","Wed Jul 30 03:46:53 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Jul 30 03:48:43 UTC 2025","Wed Jul 30 03:49:16 UTC 2025","32584","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Jul 30 03:46:18 UTC 2025","Wed Jul 30 03:46:18 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Jul 30 03:48:08 UTC 2025","Wed Jul 30 03:48:43 UTC 2025","34600","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Jul 30 03:47:50 UTC 2025","Wed Jul 30 03:48:00 UTC 2025","9651","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Jul 30 03:49:16 UTC 2025","Wed Jul 30 03:49:16 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Wed Jul 30 03:47:21 UTC 2025","Wed Jul 30 03:47:31 UTC 2025","9962","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Jul 30 03:47:12 UTC 2025","Wed Jul 30 03:47:21 UTC 2025","9368","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Jul 30 03:47:41 UTC 2025","Wed Jul 30 03:47:50 UTC 2025","9365","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
