"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 04:00:39 UTC 2025","Mon Aug 04 04:00:39 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Mon Aug 04 03:57:44 UTC 2025","Mon Aug 04 03:57:44 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Aug 04 03:58:21 UTC 2025","Mon Aug 04 03:58:30 UTC 2025","8478","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Aug 04 03:59:00 UTC 2025","Mon Aug 04 03:59:09 UTC 2025","9456","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Aug 04 03:58:32 UTC 2025","Mon Aug 04 03:58:42 UTC 2025","9453","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Aug 04 03:58:42 UTC 2025","Mon Aug 04 03:58:50 UTC 2025","7813","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Aug 04 04:00:04 UTC 2025","Mon Aug 04 04:00:39 UTC 2025","34717","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Aug 04 03:58:50 UTC 2025","Mon Aug 04 03:58:59 UTC 2025","9796","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Aug 04 03:59:25 UTC 2025","Mon Aug 04 03:59:33 UTC 2025","7531","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Aug 04 03:58:21 UTC 2025","Mon Aug 04 03:58:21 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Aug 04 03:59:09 UTC 2025","Mon Aug 04 03:59:15 UTC 2025","6179","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Aug 04 03:58:21 UTC 2025","Mon Aug 04 03:58:21 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Aug 04 03:59:33 UTC 2025","Mon Aug 04 04:00:04 UTC 2025","31521","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Aug 04 03:59:15 UTC 2025","Mon Aug 04 03:59:25 UTC 2025","9573","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
